Region,LifeExpectancy
America,73.43810810810811
East Asia & Pacific,70.44206896551724
Europe & Central Asia,74.0361224489796
Middle East & North Africa,72.83534999999999
South Asia,64.2875
Sub-Saharan Africa,56.475125
